Handle,Title,Tags
Cuppowood-W361224,"Refrigerator Wall Cabinet 36""W 12""H 24""D (W361224)_DoubleDoor","wall_cabinet:refrigerator_wall_cabinet, width:36, height:12, depth:24"
Cuppowood-W361524,"Refrigerator Wall Cabinet 36""W 15""H 24""D (W361524)_DoubleDoor","wall_cabinet:refrigerator_wall_cabinet, width:36, height:15, depth:24"
Cuppowood-W361824,"Refrigerator Wall Cabinet 36""W 18""H 24""D (W361824)_DoubleDoor","wall_cabinet:refrigerator_wall_cabinet, width:36, height:18, depth:24"
Cuppowood-W362124,"Refrigerator Wall Cabinet 36""W 21""H 24""D (W362124)_DoubleDoor","wall_cabinet:refrigerator_wall_cabinet, width:36, height:21, depth:24"
Cuppowood-W362424,"Refrigerator Wall Cabinet 36""W 24""H 24""D (W362424)_DoubleDoor","wall_cabinet:refrigerator_wall_cabinet, width:36, height:24, depth:24"
Cuppowood-W362724,"Refrigerator Wall Cabinet 36""W 27""H 24""D (W362724)_DoubleDoor","wall_cabinet:refrigerator_wall_cabinet, width:36, height:27, depth:24"
Cuppowood-DCW243024,"Diagonal Corner Wall Cabinet 24""W 30""H 24""D (DCW243024)",wall_cabinet:diagonal_corner_wall_cabinet
Cuppowood-DCW243624,"Diagonal Corner Wall Cabinet 24""W 36""H 24""D (DCW243624)",wall_cabinet:diagonal_corner_wall_cabinet
Cuppowood-DCW243924,"Diagonal Corner Wall Cabinet 24""W 39""H 24""D (DCW243924)",wall_cabinet:diagonal_corner_wall_cabinet
Cuppowood-DCW244224,"Diagonal Corner Wall Cabinet 24""W 42""H 24""D (DCW244224)",wall_cabinet:diagonal_corner_wall_cabinet
Cuppowood-PCCW243024,"Pie Cut Corner Wall Cabinet 24""W 30""H 24""D (PCCW243024)",wall_cabinet:pie_cut_corner_wall_cabinet
Cuppowood-PCCW243624,"Pie Cut Corner Wall Cabinet 24""W 36""H 24""D (PCCW243624)",wall_cabinet:pie_cut_corner_wall_cabinet
Cuppowood-PCCW243924,"Pie Cut Corner Wall Cabinet 24""W 39""H 24""D (PCCW243924)",wall_cabinet:pie_cut_corner_wall_cabinet
Cuppowood-PCCW244224,"Pie Cut Corner Wall Cabinet 24""W 42""H 24""D (PCCW244224)",wall_cabinet:pie_cut_corner_wall_cabinet
Cuppowood-BCW273012,"Blind Corner Wall Cabinet 27""W 30""H 12""D (BCW273012)","wall_cabinet:blind_corner_wall_cabinet, width:27, height:30, depth:12"
Cuppowood-BCW273612,"Blind Corner Wall Cabinet 27""W 36""H 12""D (BCW273612)","wall_cabinet:blind_corner_wall_cabinet, width:27, height:36, depth:12"
Cuppowood-BCW273912,"Blind Corner Wall Cabinet 27""W 39""H 12""D (BCW273912)","wall_cabinet:blind_corner_wall_cabinet, width:27, height:39, depth:12"
Cuppowood-BCW274212,"Blind Corner Wall Cabinet 27""W 42""H 12""D (BCW274212)","wall_cabinet:blind_corner_wall_cabinet, width:27, height:42, depth:12"
Cuppowood-BCW303012,"Blind Corner Wall Cabinet 30""W 30""H 12""D (BCW303012)","wall_cabinet:blind_corner_wall_cabinet, width:30, height:30, depth:12"
Cuppowood-BCW303612,"Blind Corner Wall Cabinet 30""W 36""H 12""D (BCW303612)","wall_cabinet:blind_corner_wall_cabinet, width:30, height:36, depth:12"
Cuppowood-BCW303912,"Blind Corner Wall Cabinet 30""W 39""H 12""D (BCW303912)","wall_cabinet:blind_corner_wall_cabinet, width:30, height:39, depth:12"
Cuppowood-BCW304212,"Blind Corner Wall Cabinet 30""W 42""H 12""D (BCW304212)","wall_cabinet:blind_corner_wall_cabinet, width:30, height:42, depth:12"
Cuppowood-BCW333012,"Blind Corner Wall Cabinet 33""W 30""H 12""D (BCW333012)","wall_cabinet:blind_corner_wall_cabinet, width:33, height:30, depth:12"
Cuppowood-BCW333612,"Blind Corner Wall Cabinet 33""W 36""H 12""D (BCW333612)","wall_cabinet:blind_corner_wall_cabinet, width:33, height:36, depth:12"
Cuppowood-BCW333912,"Blind Corner Wall Cabinet 33""W 39""H 12""D (BCW333912)","wall_cabinet:blind_corner_wall_cabinet, width:33, height:39, depth:12"
Cuppowood-BCW334212,"Blind Corner Wall Cabinet 33""W 42""H 12""D (BCW334212)","wall_cabinet:blind_corner_wall_cabinet, width:33, height:42, depth:12"
Cuppowood-BCW363012,"Blind Corner Wall Cabinet 36""W 30""H 12""D (BCW363012)","wall_cabinet:blind_corner_wall_cabinet, width:36, height:30, depth:12"
Cuppowood-BCW363612,"Blind Corner Wall Cabinet 36""W 36""H 12""D (BCW363612)","wall_cabinet:blind_corner_wall_cabinet, width:36, height:36, depth:12"
Cuppowood-BCW363912,"Blind Corner Wall Cabinet 36""W 39""H 12""D (BCW363912)","wall_cabinet:blind_corner_wall_cabinet, width:36, height:39, depth:12"
Cuppowood-BCW364212,"Blind Corner Wall Cabinet 36""W 42""H 12""D (BCW364212)","wall_cabinet:blind_corner_wall_cabinet, width:36, height:42, depth:12"
Cuppowood-BCW393012,"Blind Corner Wall Cabinet 39""W 30""H 12""D (BCW393012)","wall_cabinet:blind_corner_wall_cabinet, width:39, height:30, depth:12"
Cuppowood-BCW393612,"Blind Corner Wall Cabinet 39""W 36""H 12""D (BCW393612)","wall_cabinet:blind_corner_wall_cabinet, width:39, height:36, depth:12"
Cuppowood-BCW393912,"Blind Corner Wall Cabinet 39""W 39""H 12""D (BCW393912)","wall_cabinet:blind_corner_wall_cabinet, width:39, height:39, depth:12"
Cuppowood-BCW394212,"Blind Corner Wall Cabinet 39""W 42""H 12""D (BCW394212)","wall_cabinet:blind_corner_wall_cabinet, width:39, height:42, depth:12"
Cuppowood-B12,"Base Cabinet 12""W 34.5""H 24""D (B12)_SingleDoor","base_cabinet:base_cabinet, width:12, height:34.5, depth:24"
Cuppowood-B15,"Base Cabinet 15""W 34.5""H 24""D (B15)_SingleDoor","base_cabinet:base_cabinet, width:15, height:34.5, depth:24"
Cuppowood-B18,"Base Cabinet 18""W 34.5""H 24""D (B18)_SingleDoor","base_cabinet:base_cabinet, width:18, height:34.5, depth:24"
Cuppowood-B21,"Base Cabinet 21""W 34.5""H 24""D (B21)_SingleDoor","base_cabinet:base_cabinet, width:21, height:34.5, depth:24"
Cuppowood-B24,"Base Cabinet 24""W 34.5""H 24""D (B24)_DoubleDoor","base_cabinet:base_cabinet, width:24, height:34.5, depth:24"
Cuppowood-B27,"Base Cabinet 27""W 34.5""H 24""D (B27)_DoubleDoor","base_cabinet:base_cabinet, width:27, height:34.5, depth:24"
Cuppowood-B30,"Base Cabinet 30""W 34.5""H 24""D (B30)_DoubleDoor","base_cabinet:base_cabinet, width:30, height:34.5, depth:24"
Cuppowood-B33,"Base Cabinet 33""W 34.5""H 24""D (B33)_DoubleDoor","base_cabinet:base_cabinet, width:33, height:34.5, depth:24"
Cuppowood-B36,"Base Cabinet 36""W 34.5""H 24""D (B36)_DoubleDoor","base_cabinet:base_cabinet, width:36, height:34.5, depth:24"
Cuppowood-B39,"Base Cabinet 39""W 34.5""H 24""D (B39)_DoubleDoor","base_cabinet:base_cabinet, width:39, height:34.5, depth:24"
Cuppowood-B42,"Base Cabinet 42""W 34.5""H 24""D (B42)_DoubleDoor","base_cabinet:base_cabinet, width:42, height:34.5, depth:24"
Cuppowood-B12_BOT 1 RO,"Base Cabinet (1 Roll Out Tray) 12""W 34.5""H 24""D (B12_BOT 1 RO)_SingleDoor","base_cabinet:base_cabinet_1_roll_out_tray, width:12, height:34.5, depth:24"
Cuppowood-B15_BOT 1 RO,"Base Cabinet (1 Roll Out Tray) 15""W 34.5""H 24""D (B15_BOT 1 RO)_SingleDoor","base_cabinet:base_cabinet_1_roll_out_tray, width:15, height:34.5, depth:24"
Cuppowood-B18_BOT 1 RO,"Base Cabinet (1 Roll Out Tray) 18""W 34.5""H 24""D (B18_BOT 1 RO)_SingleDoor","base_cabinet:base_cabinet_1_roll_out_tray, width:18, height:34.5, depth:24"
Cuppowood-B21_BOT 1 RO,"Base Cabinet (1 Roll Out Tray) 21""W 34.5""H 24""D (B21_BOT 1 RO)_SingleDoor","base_cabinet:base_cabinet_1_roll_out_tray, width:21, height:34.5, depth:24"
Cuppowood-B24_BOT 1 RO,"Base Cabinet (1 Roll Out Tray) 24""W 34.5""H 24""D (B24_BOT 1 RO)_DoubleDoor","base_cabinet:base_cabinet_1_roll_out_tray, width:24, height:34.5, depth:24"
Cuppowood-B27_BOT 1 RO,"Base Cabinet (1 Roll Out Tray) 27""W 34.5""H 24""D (B27_BOT 1 RO)_DoubleDoor","base_cabinet:base_cabinet_1_roll_out_tray, width:27, height:34.5, depth:24"
Cuppowood-B30_BOT 1 RO,"Base Cabinet (1 Roll Out Tray) 30""W 34.5""H 24""D (B30_BOT 1 RO)_DoubleDoor","base_cabinet:base_cabinet_1_roll_out_tray, width:30, height:34.5, depth:24"
Cuppowood-B33_BOT 1 RO,"Base Cabinet (1 Roll Out Tray) 33""W 34.5""H 24""D (B33_BOT 1 RO)_DoubleDoor","base_cabinet:base_cabinet_1_roll_out_tray, width:33, height:34.5, depth:24"
Cuppowood-B36_BOT 1 RO,"Base Cabinet (1 Roll Out Tray) 36""W 34.5""H 24""D (B36_BOT 1 RO)_DoubleDoor","base_cabinet:base_cabinet_1_roll_out_tray, width:36, height:34.5, depth:24"
Cuppowood-B12_BOT 2 RO,"Base Cabinet (2 Roll Out Tray) 12""W 34.5""H 24""D (B12_BOT 2 RO)_SingleDoor","base_cabinet:base_cabinet_2_roll_out_tray, width:12, height:34.5, depth:24"
Cuppowood-B15_BOT 2 RO,"Base Cabinet (2 Roll Out Tray) 15""W 34.5""H 24""D (B15_BOT 2 RO)_SingleDoor","base_cabinet:base_cabinet_2_roll_out_tray, width:15, height:34.5, depth:24"
Cuppowood-B18_BOT 2 RO,"Base Cabinet (2 Roll Out Tray) 18""W 34.5""H 24""D (B18_BOT 2 RO)_SingleDoor","base_cabinet:base_cabinet_2_roll_out_tray, width:18, height:34.5, depth:24"
Cuppowood-B21_BOT 2 RO,"Base Cabinet (2 Roll Out Tray) 21""W 34.5""H 24""D (B21_BOT 2 RO)_SingleDoor","base_cabinet:base_cabinet_2_roll_out_tray, width:21, height:34.5, depth:24"
Cuppowood-B24_BOT 2 RO,"Base Cabinet (2 Roll Out Tray) 24""W 34.5""H 24""D (B24_BOT 2 RO)_DoubleDoor","base_cabinet:base_cabinet_2_roll_out_tray, width:24, height:34.5, depth:24"
Cuppowood-B27_BOT 2 RO,"Base Cabinet (2 Roll Out Tray) 27""W 34.5""H 24""D (B27_BOT 2 RO)_DoubleDoor","base_cabinet:base_cabinet_2_roll_out_tray, width:27, height:34.5, depth:24"
Cuppowood-B30_BOT 2 RO,"Base Cabinet (2 Roll Out Tray) 30""W 34.5""H 24""D (B30_BOT 2 RO)_DoubleDoor","base_cabinet:base_cabinet_2_roll_out_tray, width:30, height:34.5, depth:24"
Cuppowood-B33_BOT 2 RO,"Base Cabinet (2 Roll Out Tray) 33""W 34.5""H 24""D (B33_BOT 2 RO)_DoubleDoor","base_cabinet:base_cabinet_2_roll_out_tray, width:33, height:34.5, depth:24"
Cuppowood-B36_BOT 2 RO,"Base Cabinet (2 Roll Out Tray) 36""W 34.5""H 24""D (B36_BOT 2 RO)_DoubleDoor","base_cabinet:base_cabinet_2_roll_out_tray, width:36, height:34.5, depth:24"
Cuppowood-B09_FHD,"Base Cabinet (Full Height Door) 09""W 34.5""H 24""D (B09_FHD)_SingleDoor","base_cabinet:base_cabinet_full_height_door, width:09, height:34.5, depth:24"
Cuppowood-B12_FHD,"Base Cabinet (Full Height Door) 12""W 34.5""H 24""D (B12_FHD)_SingleDoor","base_cabinet:base_cabinet_full_height_door, width:12, height:34.5, depth:24"
Cuppowood-B15_FHD,"Base Cabinet (Full Height Door) 15""W 34.5""H 24""D (B15_FHD)_SingleDoor","base_cabinet:base_cabinet_full_height_door, width:15, height:34.5, depth:24"
Cuppowood-B18_FHD,"Base Cabinet (Full Height Door) 18""W 34.5""H 24""D (B18_FHD)_SingleDoor","base_cabinet:base_cabinet_full_height_door, width:18, height:34.5, depth:24"
Cuppowood-B21_FHD,"Base Cabinet (Full Height Door) 21""W 34.5""H 24""D (B21_FHD)_SingleDoor","base_cabinet:base_cabinet_full_height_door, width:21, height:34.5, depth:24"
Cuppowood-B24_FHD,"Base Cabinet (Full Height Door) 24""W 34.5""H 24""D (B24_FHD)_DoubleDoor","base_cabinet:base_cabinet_full_height_door, width:24, height:34.5, depth:24"
Cuppowood-B27_FHD,"Base Cabinet (Full Height Door) 27""W 34.5""H 24""D (B27_FHD)_DoubleDoor","base_cabinet:base_cabinet_full_height_door, width:27, height:34.5, depth:24"
Cuppowood-B30_FHD,"Base Cabinet (Full Height Door) 30""W 34.5""H 24""D (B30_FHD)_DoubleDoor","base_cabinet:base_cabinet_full_height_door, width:30, height:34.5, depth:24"
Cuppowood-B33_FHD,"Base Cabinet (Full Height Door) 33""W 34.5""H 24""D (B33_FHD)_DoubleDoor","base_cabinet:base_cabinet_full_height_door, width:33, height:34.5, depth:24"
Cuppowood-B36_FHD,"Base Cabinet (Full Height Door) 36""W 34.5""H 24""D (B36_FHD)_DoubleDoor","base_cabinet:base_cabinet_full_height_door, width:36, height:34.5, depth:24"
Cuppowood-B39_FHD,"Base Cabinet (Full Height Door) 39""W 34.5""H 24""D (B39_FHD)_DoubleDoor","base_cabinet:base_cabinet_full_height_door, width:39, height:34.5, depth:24"
Cuppowood-B42_FHD,"Base Cabinet (Full Height Door) 42""W 34.5""H 24""D (B42_FHD)_DoubleDoor","base_cabinet:base_cabinet_full_height_door, width:42, height:34.5, depth:24"
Cuppowood-B12_FHD_TOP 1 RO,"Base Cabinet (Full Height Door With Top 1 Roll Out Tray) 12""W 34.5""H 24""D (B12_FHD_TOP 1 RO)_SingleDoor","base_cabinet:base_cabinet_full_height_door_with_top_1_roll_out_tray, width:12, height:34.5, depth:24"
Cuppowood-B15_FHD_TOP 1 RO,"Base Cabinet (Full Height Door With Top 1 Roll Out Tray) 15""W 34.5""H 24""D (B15_FHD_TOP 1 RO)_SingleDoor","base_cabinet:base_cabinet_full_height_door_with_top_1_roll_out_tray, width:15, height:34.5, depth:24"
Cuppowood-B18_FHD_TOP 1 RO,"Base Cabinet (Full Height Door With Top 1 Roll Out Tray) 18""W 34.5""H 24""D (B18_FHD_TOP 1 RO)_SingleDoor","base_cabinet:base_cabinet_full_height_door_with_top_1_roll_out_tray, width:18, height:34.5, depth:24"
Cuppowood-B21_FHD_TOP 1 RO,"Base Cabinet (Full Height Door With Top 1 Roll Out Tray) 21""W 34.5""H 24""D (B21_FHD_TOP 1 RO)_SingleDoor","base_cabinet:base_cabinet_full_height_door_with_top_1_roll_out_tray, width:21, height:34.5, depth:24"
Cuppowood-B24_FHD_TOP 1 RO,"Base Cabinet (Full Height Door With Top 1 Roll Out Tray) 24""W 34.5""H 24""D (B24_FHD_TOP 1 RO)_DoubleDoor","base_cabinet:base_cabinet_full_height_door_with_top_1_roll_out_tray, width:24, height:34.5, depth:24"
Cuppowood-B27_FHD_TOP 1 RO,"Base Cabinet (Full Height Door With Top 1 Roll Out Tray) 27""W 34.5""H 24""D (B27_FHD_TOP 1 RO)_DoubleDoor","base_cabinet:base_cabinet_full_height_door_with_top_1_roll_out_tray, width:27, height:34.5, depth:24"
Cuppowood-B30_FHD_TOP 1 RO,"Base Cabinet (Full Height Door With Top 1 Roll Out Tray) 30""W 34.5""H 24""D (B30_FHD_TOP 1 RO)_DoubleDoor","base_cabinet:base_cabinet_full_height_door_with_top_1_roll_out_tray, width:30, height:34.5, depth:24"
Cuppowood-B33_FHD_TOP 1 RO,"Base Cabinet (Full Height Door With Top 1 Roll Out Tray) 33""W 34.5""H 24""D (B33_FHD_TOP 1 RO)_DoubleDoor","base_cabinet:base_cabinet_full_height_door_with_top_1_roll_out_tray, width:33, height:34.5, depth:24"
Cuppowood-B36_FHD_TOP 1 RO,"Base Cabinet (Full Height Door With Top 1 Roll Out Tray) 36""W 34.5""H 24""D (B36_FHD_TOP 1 RO)_DoubleDoor","base_cabinet:base_cabinet_full_height_door_with_top_1_roll_out_tray, width:36, height:34.5, depth:24"
Cuppowood-B12_FHD_BOT 1 RO,"Base Cabinet (Full Height Door With Bottom 1 Roll Out Tray) 12""W 34.5""H 24""D (B12_FHD_BOT 1 RO)_SingleDoor","base_cabinet:base_cabinet_full_height_door_with_bottom_1_roll_out_tray, width:12, height:34.5, depth:24"
Cuppowood-B15_FHD_BOT 1 RO,"Base Cabinet (Full Height Door With Bottom 1 Roll Out Tray) 15""W 34.5""H 24""D (B15_FHD_BOT 1 RO)_SingleDoor","base_cabinet:base_cabinet_full_height_door_with_bottom_1_roll_out_tray, width:15, height:34.5, depth:24"
Cuppowood-B18_FHD_BOT 1 RO,"Base Cabinet (Full Height Door With Bottom 1 Roll Out Tray) 18""W 34.5""H 24""D (B18_FHD_BOT 1 RO)_SingleDoor","base_cabinet:base_cabinet_full_height_door_with_bottom_1_roll_out_tray, width:18, height:34.5, depth:24"
Cuppowood-B21_FHD_BOT 1 RO,"Base Cabinet (Full Height Door With Bottom 1 Roll Out Tray) 21""W 34.5""H 24""D (B21_FHD_BOT 1 RO)_SingleDoor","base_cabinet:base_cabinet_full_height_door_with_bottom_1_roll_out_tray, width:21, height:34.5, depth:24"
Cuppowood-B24_FHD_BOT 1 RO,"Base Cabinet (Full Height Door With Bottom 1 Roll Out Tray) 24""W 34.5""H 24""D (B24_FHD_BOT 1 RO)_DoubleDoor","base_cabinet:base_cabinet_full_height_door_with_bottom_1_roll_out_tray, width:24, height:34.5, depth:24"
Cuppowood-B27_FHD_BOT 1 RO,"Base Cabinet (Full Height Door With Bottom 1 Roll Out Tray) 27""W 34.5""H 24""D (B27_FHD_BOT 1 RO)_DoubleDoor","base_cabinet:base_cabinet_full_height_door_with_bottom_1_roll_out_tray, width:27, height:34.5, depth:24"
Cuppowood-B30_FHD_BOT 1 RO,"Base Cabinet (Full Height Door With Bottom 1 Roll Out Tray) 30""W 34.5""H 24""D (B30_FHD_BOT 1 RO)_DoubleDoor","base_cabinet:base_cabinet_full_height_door_with_bottom_1_roll_out_tray, width:30, height:34.5, depth:24"
Cuppowood-B33_FHD_BOT 1 RO,"Base Cabinet (Full Height Door With Bottom 1 Roll Out Tray) 33""W 34.5""H 24""D (B33_FHD_BOT 1 RO)_DoubleDoor","base_cabinet:base_cabinet_full_height_door_with_bottom_1_roll_out_tray, width:33, height:34.5, depth:24"
Cuppowood-B36_FHD_BOT 1 RO,"Base Cabinet (Full Height Door With Bottom 1 Roll Out Tray) 36""W 34.5""H 24""D (B36_FHD_BOT 1 RO)_DoubleDoor","base_cabinet:base_cabinet_full_height_door_with_bottom_1_roll_out_tray, width:36, height:34.5, depth:24"
Cuppowood-B12_FHD_BOT 2 RO,"Base Cabinet (Full Height Door With 2 Roll Out Tray) 12""W 34.5""H 24""D (B12_FHD_BOT 2 RO)_SingleDoor","base_cabinet:base_cabinet_full_height_door_with_2_roll_out_tray, width:12, height:34.5, depth:24"
Cuppowood-B15_FHD_BOT 2 RO,"Base Cabinet (Full Height Door With 2 Roll Out Tray) 15""W 34.5""H 24""D (B15_FHD_BOT 2 RO)_SingleDoor","base_cabinet:base_cabinet_full_height_door_with_2_roll_out_tray, width:15, height:34.5, depth:24"
Cuppowood-B18_FHD_BOT 2 RO,"Base Cabinet (Full Height Door With 2 Roll Out Tray) 18""W 34.5""H 24""D (B18_FHD_BOT 2 RO)_SingleDoor","base_cabinet:base_cabinet_full_height_door_with_2_roll_out_tray, width:18, height:34.5, depth:24"
Cuppowood-B21_FHD_BOT 2 RO,"Base Cabinet (Full Height Door With 2 Roll Out Tray) 21""W 34.5""H 24""D (B21_FHD_BOT 2 RO)_SingleDoor","base_cabinet:base_cabinet_full_height_door_with_2_roll_out_tray, width:21, height:34.5, depth:24"
Cuppowood-B24_FHD_BOT 2 RO,"Base Cabinet (Full Height Door With 2 Roll Out Tray) 24""W 34.5""H 24""D (B24_FHD_BOT 2 RO)_DoubleDoor","base_cabinet:base_cabinet_full_height_door_with_2_roll_out_tray, width:24, height:34.5, depth:24"
Cuppowood-B27_FHD_BOT 2 RO,"Base Cabinet (Full Height Door With 2 Roll Out Tray) 27""W 34.5""H 24""D (B27_FHD_BOT 2 RO)_DoubleDoor","base_cabinet:base_cabinet_full_height_door_with_2_roll_out_tray, width:27, height:34.5, depth:24"
Cuppowood-B30_FHD_BOT 2 RO,"Base Cabinet (Full Height Door With 2 Roll Out Tray) 30""W 34.5""H 24""D (B30_FHD_BOT 2 RO)_DoubleDoor","base_cabinet:base_cabinet_full_height_door_with_2_roll_out_tray, width:30, height:34.5, depth:24"
Cuppowood-B33_FHD_BOT 2 RO,"Base Cabinet (Full Height Door With 2 Roll Out Tray) 33""W 34.5""H 24""D (B33_FHD_BOT 2 RO)_DoubleDoor","base_cabinet:base_cabinet_full_height_door_with_2_roll_out_tray, width:33, height:34.5, depth:24"
Cuppowood-B36_FHD_BOT 2 RO,"Base Cabinet (Full Height Door With 2 Roll Out Tray) 36""W 34.5""H 24""D (B36_FHD_BOT 2 RO)_DoubleDoor","base_cabinet:base_cabinet_full_height_door_with_2_roll_out_tray, width:36, height:34.5, depth:24"
Cuppowood-B12_FHD_3 RO,"Base Cabinet (Full Height Door With 3 Roll Out Tray) 12""W 34.5""H 24""D (B12_FHD_3 RO)_SingleDoor","base_cabinet:base_cabinet_full_height_door_with_3_roll_out_tray, width:12, height:34.5, depth:24"
Cuppowood-B15_FHD_3 RO,"Base Cabinet (Full Height Door With 3 Roll Out Tray) 15""W 34.5""H 24""D (B15_FHD_3 RO)_SingleDoor","base_cabinet:base_cabinet_full_height_door_with_3_roll_out_tray, width:15, height:34.5, depth:24"
Cuppowood-B18_FHD_3 RO,"Base Cabinet (Full Height Door With 3 Roll Out Tray) 18""W 34.5""H 24""D (B18_FHD_3 RO)_SingleDoor","base_cabinet:base_cabinet_full_height_door_with_3_roll_out_tray, width:18, height:34.5, depth:24"
Cuppowood-B21_FHD_3 RO,"Base Cabinet (Full Height Door With 3 Roll Out Tray) 21""W 34.5""H 24""D (B21_FHD_3 RO)_SingleDoor","base_cabinet:base_cabinet_full_height_door_with_3_roll_out_tray, width:21, height:34.5, depth:24"
Cuppowood-B24_FHD_3 RO,"Base Cabinet (Full Height Door With 3 Roll Out Tray) 24""W 34.5""H 24""D (B24_FHD_3 RO)_DoubleDoor","base_cabinet:base_cabinet_full_height_door_with_3_roll_out_tray, width:24, height:34.5, depth:24"
Cuppowood-B27_FHD_3 RO,"Base Cabinet (Full Height Door With 3 Roll Out Tray) 27""W 34.5""H 24""D (B27_FHD_3 RO)_DoubleDoor","base_cabinet:base_cabinet_full_height_door_with_3_roll_out_tray, width:27, height:34.5, depth:24"
Cuppowood-B30_FHD_3 RO,"Base Cabinet (Full Height Door With 3 Roll Out Tray) 30""W 34.5""H 24""D (B30_FHD_3 RO)_DoubleDoor","base_cabinet:base_cabinet_full_height_door_with_3_roll_out_tray, width:30, height:34.5, depth:24"
Cuppowood-B33_FHD_3 RO,"Base Cabinet (Full Height Door With 3 Roll Out Tray) 33""W 34.5""H 24""D (B33_FHD_3 RO)_DoubleDoor","base_cabinet:base_cabinet_full_height_door_with_3_roll_out_tray, width:33, height:34.5, depth:24"
Cuppowood-B36_FHD_3 RO,"Base Cabinet (Full Height Door With 3 Roll Out Tray) 36""W 34.5""H 24""D (B36_FHD_3 RO)_DoubleDoor","base_cabinet:base_cabinet_full_height_door_with_3_roll_out_tray, width:36, height:34.5, depth:24"
Cuppowood-SB24,"Sink Base Cabinet 24""W 34.5""H 24""D (SB24)","base_cabinet:sink_base_cabinet, width:24, height:34.5, depth:24"
Cuppowood-SB27,"Sink Base Cabinet 27""W 34.5""H 24""D (SB27)","base_cabinet:sink_base_cabinet, width:27, height:34.5, depth:24"
Cuppowood-SB30,"Sink Base Cabinet 30""W 34.5""H 24""D (SB30)","base_cabinet:sink_base_cabinet, width:30, height:34.5, depth:24"
Cuppowood-SB33,"Sink Base Cabinet 33""W 34.5""H 24""D (SB33)","base_cabinet:sink_base_cabinet, width:33, height:34.5, depth:24"
Cuppowood-SB36,"Sink Base Cabinet 36""W 34.5""H 24""D (SB36)","base_cabinet:sink_base_cabinet, width:36, height:34.5, depth:24"
Cuppowood-SB39,"Sink Base Cabinet 39""W 34.5""H 24""D (SB39)","base_cabinet:sink_base_cabinet, width:39, height:34.5, depth:24"
Cuppowood-SB42,"Sink Base Cabinet 42""W 34.5""H 24""D (SB42)","base_cabinet:sink_base_cabinet, width:42, height:34.5, depth:24"
Cuppowood-SB24_BOT 1 RO,"Sink Base Cabinet (1 Roll Out Tray) 24""W 34.5""H 24""D (SB24_BOT 1 RO)","base_cabinet:sink_base_cabinet_1_roll_out_tray, width:24, height:34.5, depth:24"
Cuppowood-SB27_BOT 1 RO,"Sink Base Cabinet (1 Roll Out Tray) 27""W 34.5""H 24""D (SB27_BOT 1 RO)","base_cabinet:sink_base_cabinet_1_roll_out_tray, width:27, height:34.5, depth:24"
Cuppowood-SB30_BOT 1 RO,"Sink Base Cabinet (1 Roll Out Tray) 30""W 34.5""H 24""D (SB30_BOT 1 RO)","base_cabinet:sink_base_cabinet_1_roll_out_tray, width:30, height:34.5, depth:24"
Cuppowood-SB33_BOT 1 RO,"Sink Base Cabinet (1 Roll Out Tray) 33""W 34.5""H 24""D (SB33_BOT 1 RO)","base_cabinet:sink_base_cabinet_1_roll_out_tray, width:33, height:34.5, depth:24"
Cuppowood-SB36_BOT 1 RO,"Sink Base Cabinet (1 Roll Out Tray) 36""W 34.5""H 24""D (SB36_BOT 1 RO)","base_cabinet:sink_base_cabinet_1_roll_out_tray, width:36, height:34.5, depth:24"
Cuppowood-SB39_BOT 1 RO,"Sink Base Cabinet (1 Roll Out Tray) 39""W 34.5""H 24""D (SB39_BOT 1 RO)","base_cabinet:sink_base_cabinet_1_roll_out_tray, width:39, height:34.5, depth:24"
Cuppowood-SB42_BOT 1 RO,"Sink Base Cabinet (1 Roll Out Tray) 42""W 34.5""H 24""D (SB42_BOT 1 RO)","base_cabinet:sink_base_cabinet_1_roll_out_tray, width:42, height:34.5, depth:24"
Cuppowood-SB24_BOT 2 RO,"Sink Base Cabinet (2 Roll Out Tray) 24""W 34.5""H 24""D (SB24_BOT 2 RO)","base_cabinet:sink_base_cabinet_2_roll_out_tray, width:24, height:34.5, depth:24"
Cuppowood-SB27_BOT 2 RO,"Sink Base Cabinet (2 Roll Out Tray) 27""W 34.5""H 24""D (SB27_BOT 2 RO)","base_cabinet:sink_base_cabinet_2_roll_out_tray, width:27, height:34.5, depth:24"
Cuppowood-SB30_BOT 2 RO,"Sink Base Cabinet (2 Roll Out Tray) 30""W 34.5""H 24""D (SB30_BOT 2 RO)","base_cabinet:sink_base_cabinet_2_roll_out_tray, width:30, height:34.5, depth:24"
Cuppowood-SB33_BOT 2 RO,"Sink Base Cabinet (2 Roll Out Tray) 33""W 34.5""H 24""D (SB33_BOT 2 RO)","base_cabinet:sink_base_cabinet_2_roll_out_tray, width:33, height:34.5, depth:24"
Cuppowood-SB36_BOT 2 RO,"Sink Base Cabinet (2 Roll Out Tray) 36""W 34.5""H 24""D (SB36_BOT 2 RO)","base_cabinet:sink_base_cabinet_2_roll_out_tray, width:36, height:34.5, depth:24"
Cuppowood-SB39_BOT 2 RO,"Sink Base Cabinet (2 Roll Out Tray) 39""W 34.5""H 24""D (SB39_BOT 2 RO)","base_cabinet:sink_base_cabinet_2_roll_out_tray, width:39, height:34.5, depth:24"
